Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-07,EME,"EMCOR GROUP, INC.",787.29,0.0163,711.25,894.31,1.4074171488690168,71.0,81.0
2026-07-07,TRGP,TARGA RESOURCES CORP.,263.52,0.0179,231.82,304.88,1.304731861198739,62.0,72.0
2026-07-07,ZTS,ZOETIS INC.,75.42,0.0083,55.57,87.34,-1.6652684563758389,-10.0,69.0
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",113.98,0.0114,103.31,138.32,2.2811621368322386,30.0,69.0
2026-07-07,ABBV,ABBVIE INC.,254.76,-0.0242,233.09,290.74,1.660359944623906,25.0,69.0
2026-07-07,FDX,FEDEX ,309.93,-0.0098,286.73,348.13,1.6465517241379313,-30.0,-76.0
2026-07-07,CRESY,CRESUD INC.,11.12,0.01,9.82,12.23,-1.171171171171169,-74.0,-81.0
2026-07-07,AMCR,AMCOR PLC,44.62,-0.0084,39.62,49.54,-1.0162601626016257,-102.0,-93.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,101.81,-0.0038,91.5,110.98,-1.124318429661941,-102.0,-100.0
2026-07-07,CAG,"CONAGRA BRANDS, INC.",13.79,-0.0384,12.25,15.52,1.1233766233766243,-86.0,-101.0
