Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-20,ASC,ARDMORE SHIPPING ,15.4,-0.0604,13.37,18.55,1.5517241379310338,81.0,130.0
2026-07-20,DHT,"DHT HOLDINGS, INC.",17.41,-0.0197,15.69,19.89,1.4418604651162787,84.0,100.0
2026-07-20,EWP,ISHARES:MSCI SPAIN,59.16,-0.0049,56.49,62.47,1.2397003745318385,36.0,88.0
2026-07-20,CCL,CARNIVAL CORP,26.41,-0.0157,23.2,29.86,1.0747663551401865,47.0,81.0
2026-07-20,EWI,ISHARES:MSCI ITALY,60.26,-0.0054,58.08,63.25,1.371559633027524,4.0,78.0
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",88.66,0.0569,68.07,97.59,-2.3057110862262022,-12.0,-86.0
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,126.02,0.042,118.56,131.25,-1.4263862332695962,-23.0,-92.0
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",22.51,0.0397,19.44,25.55,-1.0098684210526319,-64.0,-93.0
2026-07-20,COO,"THE COOPER COMPANIES, INC.",71.71,0.0143,63.24,80.72,1.0637544273907926,-83.0,-102.0
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,69.79,0.0109,67.06,71.05,-2.1666666666666856,-33.0,-109.0
