Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",150.86,-0.0194,144.46,170.54,3.074999999999994,8.0,110.0
2026-09-08,EMR,EMERSON ELECTRIC CO.,152.82,-0.0152,141.98,170.01,1.5857933579335786,39.0,104.0
2026-09-08,NEM,NEWMONT ,128.09,0.0009,111.85,153.1,1.5400246305418706,44.0,101.0
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",99.62,-0.0133,88.43,113.3,1.2225201072386054,-5.0,97.0
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",301.27,-0.0221,286.07,341.1,2.62039473684211,55.0,95.0
2026-09-08,SRE,SEMPRA,84.04,-0.0032,76.05,90.76,-1.188988095238097,-64.0,-96.0
2026-09-08,EXC,EXELON ,43.64,-0.0066,41.79,46.44,1.5135135135135107,-36.0,-99.0
2026-09-08,KIM,KIMCO REALTY .,23.6,-0.0076,22.17,25.98,1.664335664335664,-65.0,-100.0
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",70.78,0.0153,65.57,76.7,1.1362763915547012,-8.0,-101.0
2026-09-08,LVS,LAS VEGAS SANDS CORP.,44.37,-0.0149,41.24,48.24,1.23642172523962,-74.0,-121.0
