Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,WM,"WASTE MANAGEMENT, INC.",218.09,0.0217,200.04,234.08,-1.1288305190744217,40.0,102.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",94.58,0.0046,87.42,103.55,1.252793296089386,54.0,93.0
2026-09-15,FE,FIRSTENERGY CORP.,45.83,-0.0065,43.48,49.09,1.3872340425531928,54.0,93.0
2026-09-15,CSGP,"COSTAR GROUP, INC.",31.52,0.0348,26.89,33.23,-2.7076023391812902,-2.0,77.0
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",193.72,0.0179,173.01,212.27,-1.11644204851752,-5.0,76.0
2026-09-15,EQIX,"EQUINIX, INC.",998.72,-0.0376,929.35,1114.83,1.6737782903272291,-18.0,-93.0
2026-09-15,EWP,ISHARES:MSCI SPAIN,60.99,-0.0185,59.02,64.82,1.94416243654822,-18.0,-95.0
2026-09-15,GEV,GE VERNOVA INC.,874.76,-0.0862,826.09,999.48,2.5625642079309663,-53.0,-96.0
2026-09-15,TER,"TERADYNE, INC.",329.2,-0.133,305.54,407.65,3.315722738799666,-48.0,-97.0
2026-09-15,ETR,ENTERGY ,103.64,-0.016,97.5,113.73,1.643322475570033,-63.0,-108.0
