Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-11,EQIX,"EQUINIX, INC.",1023.81,-0.0117,949.39,1111.94,1.1842246707874249,91.0,99.0
2026-09-11,LVS,LAS VEGAS SANDS CORP.,42.6,-0.0399,40.22,46.59,1.676470588235293,23.0,97.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",63.72,-0.0587,61.41,73.31,4.151515151515149,39.0,92.0
2026-09-11,URI,"UNITED RENTALS, INC.",989.08,-0.0206,894.65,1116.1,1.345123371809804,19.0,82.0
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,862.33,0.0154,719.6,999.71,-1.0389430775949922,54.0,78.0
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",85.51,-0.0271,81.21,92.08,1.5279069767441804,-62.0,-74.0
2026-09-11,O,REALTY INCOME ,59.57,-0.0274,57.71,64.61,2.709677419354839,-18.0,-75.0
2026-09-11,D,"DOMINION ENERGY, INC.",65.05,-0.012,61.68,69.87,1.4302670623145433,-33.0,-79.0
2026-09-11,EBAY,EBAY INC.,105.03,0.0157,95.62,112.86,-1.201787994891443,-51.0,-80.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0114,64.01,73.02,1.4550408719346013,-71.0,-82.0
