Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,44.52,56.31,-1.043327556325822,75.0,111.0
2026-06-02,IRM,IRON MOUNTAIN INC.,126.38,-0.0146,117.9,142.53,1.9044811320754746,45.0,94.0
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,965.57,1161.59,2.5536620739666422,81.0,90.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.45,0.0121,154.73,187.56,1.0884223918575073,-12.0,90.0
2026-06-02,URNM,SPROTT URANIUM MINERS,61.14,-0.0023,52.59,67.95,-1.2555066079295145,75.0,89.0
2026-06-02,DTE,DTE ENERGY COMPANY,139.83,-0.0213,133.96,152.14,2.097103918228273,-18.0,-81.0
2026-06-02,FAST,FASTENAL COMPANY,43.99,-0.0048,41.44,47.08,1.2117647058823495,-38.0,-85.0
2026-06-02,SM,SM ENERGY COMPANY,32.67,0.0638,28.02,39.12,1.387096774193547,-49.0,-88.0
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",185.0,-0.0263,173.22,211.09,2.2147707979626485,-18.0,-102.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",121.13,-0.0174,113.03,133.01,1.4666666666666672,-63.0,-126.0
