Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,37.07,-0.0165,35.32,40.64,2.04,74.0,111.0
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",189.26,-0.0055,172.71,210.05,1.2561933534743228,12.0,93.0
2026-09-21,TRGP,TARGA RESOURCES CORP.,292.19,0.0067,264.7,328.1,1.3062931975263736,36.0,88.0
2026-09-21,FE,FIRSTENERGY CORP.,45.26,-0.0189,44.28,47.98,2.77551020408164,48.0,87.0
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.3,0.0422,46.88,59.47,-1.0405186385737428,23.0,85.0
2026-09-21,HAS,"HASBRO, INC.",87.57,-0.0434,81.52,101.77,2.3471074380165304,-33.0,-79.0
2026-09-21,WMB,"THE WILLIAMS COMPANIES, INC.",72.05,-0.011,67.25,80.12,1.6812500000000026,-16.0,-80.0
2026-09-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",272.86,-0.0244,248.12,314.45,1.6810832659660453,-33.0,-82.0
2026-09-21,IRM,IRON MOUNTAIN INC.,114.34,-0.0073,102.15,124.98,-1.145676691729323,-38.0,-95.0
2026-09-21,EVRG,"EVERGY, INC.",79.78,-0.0225,77.22,85.48,2.226562499999999,-26.0,-101.0
