Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-25,SNA,SNAP-ON INC.,394.49,0.0028,373.56,430.66,1.728141423793598,79.0,96.0
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,0.0023,229.88,274.28,2.2173913043478217,83.0,93.0
2026-08-25,AMCR,AMCOR PLC,47.91,-0.014,44.12,53.62,1.506596306068602,-3.0,85.0
2026-08-25,SO,THE SOUTHERN COMPANY,90.1,0.013,84.38,96.72,1.1573426573426584,65.0,85.0
2026-08-25,PNW,PINNACLE WEST CAPITAL ,97.71,0.0036,89.95,106.67,1.1546391752577343,33.0,81.0
2026-08-25,ARES,ARES MANAGEMENT CORP,140.01,-0.0088,124.03,163.21,1.4518147684605778,-95.0,-75.0
2026-08-25,KVUE,KENVUE INC.,19.43,0.0194,17.86,21.09,1.0573248407643312,-49.0,-76.0
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",70.22,0.0001,63.13,78.9,1.2242595204513416,-54.0,-77.0
2026-08-25,ULTA,"ULTA BEAUTY, INC.",538.76,0.0332,476.21,595.23,-1.1076677882061268,-50.0,-79.0
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,26.94,0.0158,24.92,29.32,1.178217821782178,-45.0,-79.0
