Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,0.0242,439.84,538.4,-1.0355225113589444,72.0,108.0
2026-08-10,V,VISA INC.,362.5,-0.0099,348.42,394.63,2.2819602272727297,35.0,89.0
2026-08-10,ASC,ARDMORE SHIPPING ,16.71,-0.0391,14.66,19.22,1.2243902439024377,10.0,88.0
2026-08-10,FVX,5 YR TSY YLD NDX,4.36,-0.0224,4.28,4.56,2.499999999999989,27.0,88.0
2026-08-10,ANET,"ARISTA NETWORKS, INC.",188.67,0.0461,155.33,226.45,1.1331733653269356,62.0,87.0
2026-08-10,LOW,"LOWE'S COMPANIES, INC.",223.35,0.0748,196.03,231.69,-3.275779376498799,-38.0,-85.0
2026-08-10,GILD,"GILEAD SCIENCES, INC.",133.21,0.023,122.32,145.73,1.1496786042240554,-50.0,-94.0
2026-08-10,SWKS,"SKYWORKS SOLUTIONS, INC.",70.62,0.1339,52.22,76.45,-3.1560891938250446,-60.0,-95.0
2026-08-10,HUBB,HUBBELL INC.,513.99,0.0877,435.07,545.14,-2.533547351524882,-37.0,-100.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",30.24,0.0515,24.81,33.49,-1.6707692307692288,-85.0,-104.0
