Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,73.38,-0.0107,63.93,80.01,-1.4253393665158345,52.0,85.0
2026-09-09,CCL,CARNIVAL CORP,23.2,-0.0132,20.42,26.26,1.1007194244604335,19.0,81.0
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,904.38,0.0649,716.64,1010.71,-1.765635286372613,57.0,81.0
2026-09-09,OMC,OMNICOM GROUP INC.,81.13,-0.018,74.06,94.09,1.833097595473836,72.0,80.0
2026-09-09,ADBE,ADOBE INC.,257.26,-0.0347,239.07,321.8,3.5481033534909305,26.0,75.0
2026-09-09,EBAY,EBAY INC.,104.59,0.0114,95.17,113.01,-1.1187648456057007,-51.0,-80.0
2026-09-09,L,LOEWS ,108.25,-0.0096,100.91,118.11,1.3433242506811982,-33.0,-82.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0196,127.51,149.53,1.7018404907975484,-65.0,-87.0
2026-09-09,GL,GLOBE LIFE INC.,170.68,-0.0206,156.89,192.42,1.5765047135605474,-15.0,-92.0
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,184.73,0.0121,171.82,204.22,1.5096824167312173,-47.0,-94.0
