Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",20.9,-0.0238,19.61,23.71,2.178294573643414,55.0,89.0
2026-08-11,AFL,AFLAC INC.,121.94,-0.0214,116.82,135.27,2.603515625,70.0,86.0
2026-08-11,AMT,AMERICAN TOWER ,169.11,-0.0199,149.44,189.46,1.03457041179461,-3.0,85.0
2026-08-11,CCI,CROWN CASTLE INC.,73.61,-0.0262,62.1,83.7,-1.1407333994053512,26.0,84.0
2026-08-11,SPG,"SIMON PROPERTY GROUP, INC.",220.55,-0.0106,206.58,247.37,1.9198282032927698,61.0,76.0
2026-08-11,F,FORD MOTOR COMPANY,14.0,0.0014,12.72,16.31,1.8046875,-1.0,-71.0
2026-08-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.76,-0.0448,113.62,153.98,2.980276134122286,-16.0,-79.0
2026-08-11,IVZ,INVESCO LTD.,31.74,0.0051,28.16,35.9,1.162011173184358,-88.0,-82.0
2026-08-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",184.64,0.022,167.79,195.67,-1.5276518585675425,-24.0,-84.0
2026-08-11,PFF,ISHARES:PREF AND INC SEC,30.57,-0.0023,28.76,32.16,-1.1383647798742156,-54.0,-87.0
