Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,61.68,-0.0166,58.42,66.57,1.499999999999999,27.0,106.0
2026-06-16,EWU,ISHARES:MSCI UK,46.21,-0.0201,43.58,49.76,1.3498098859315566,34.0,86.0
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,50.82,-0.0259,44.52,56.58,-1.0937499999999998,16.0,82.0
2026-06-16,COHR,COHERENT CORP.,413.84,0.0748,338.26,491.89,1.0326806033342157,71.0,80.0
2026-06-16,TYL,"TYLER TECHNOLOGIES, INC.",289.84,-0.0301,261.86,324.82,1.2501786990707673,3.0,76.0
2026-06-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,17.34,-0.0566,16.01,19.35,1.5112781954887249,-41.0,-69.0
2026-06-16,KVUE,KENVUE INC.,18.25,0.0061,16.49,19.48,-1.43089430894309,-51.0,-69.0
2026-06-16,APA,APA ,34.77,-0.0608,31.09,41.72,1.8885869565217364,-39.0,-73.0
2026-06-16,WDC,WESTERN DIGITAL ,653.53,0.1609,523.03,733.48,-1.6322701688555339,9.0,-75.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,49.74,-0.0184,46.95,54.05,1.5448028673835112,-16.0,-78.0
