Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-06,GD,GENERAL DYNAMICS ,384.08,0.0017,364.53,421.87,1.9329923273657288,62.0,109.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,0.0265,437.19,540.15,-1.0969450101833005,72.0,108.0
2026-08-06,MCK,MCKESSON ,877.23,0.0246,795.04,956.35,-1.0388018200202231,38.0,91.0
2026-08-06,LNT,ALLIANT ENERGY ,70.2,-0.0082,65.94,76.89,1.5704225352112653,65.0,91.0
2026-08-06,VLO,VALERO ENERGY ,302.39,-0.0336,283.58,347.47,2.3965975544922933,34.0,90.0
2026-08-06,HUBB,HUBBELL INC.,513.58,0.0868,433.05,544.5,-2.6044631306597714,-19.0,-82.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",25.97,-0.0125,23.81,28.14,1.0046296296296304,-8.0,-85.0
2026-08-06,SWKS,"SKYWORKS SOLUTIONS, INC.",66.99,0.0756,52.0,74.69,-1.9467532467532453,-57.0,-92.0
2026-08-06,EQR,EQUITY RESIDENTIAL,67.74,0.0194,62.54,72.76,-1.0358565737051764,-60.0,-93.0
2026-08-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.56,0.0168,123.77,147.34,1.1844300278035211,-69.0,-102.0
