Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-05,DAL,"DELTA AIR LINES, INC.",79.51,-0.036,74.72,91.11,2.4217118997912275,61.0,131.0
2026-06-05,DVA,DAVITA INC.,192.17,-0.0113,179.26,223.11,2.3965917893106146,35.0,114.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",161.01,-0.0439,153.11,184.95,3.0303797468354516,9.0,111.0
2026-06-05,TECK,TECK RESOURCES LIMITED,67.28,0.0169,60.28,77.32,1.434285714285713,49.0,106.0
2026-06-05,AVY,AVERY DENNISON ,153.25,-0.0366,144.55,168.65,1.7701149425287386,75.0,101.0
2026-06-05,TECH,BIO-TECHNE ,53.18,0.029,42.82,57.56,-2.3652968036529667,-29.0,-73.0
2026-06-05,PSX,PHILLIPS 66,184.14,0.047,163.63,202.83,-1.097378277153556,-27.0,-78.0
2026-06-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.93,0.11,67.74,84.65,-5.216911764705889,-28.0,-81.0
2026-06-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",309.78,-0.0171,279.27,329.5,-1.5471602434077054,-26.0,-84.0
2026-06-05,WTW,WILLIS TOWERS WATSON,258.59,0.0357,230.32,269.87,-2.506205673758857,-63.0,-85.0
