Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",326.24,-0.0117,297.8,402.23,2.671940928270043,80.0,100.0
2026-07-27,SPHB,INVESCO S&P500 HI BE,141.15,0.0015,131.73,157.64,1.7505307855626278,55.0,94.0
2026-07-27,DIA,SPDR DOW JONES INDUS AVG,518.76,-0.0039,510.98,543.88,3.2287917737789322,57.0,88.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,353.73,0.014,323.95,391.99,1.2847548690396224,75.0,83.0
2026-07-27,MO,"ALTRIA GROUP, INC.",72.99,-0.0164,68.35,80.71,1.6637931034482754,26.0,82.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",56.15,-0.0072,45.36,65.8,-1.118134715025907,-102.0,-85.0
2026-07-27,CTAS,CINTAS ,205.91,0.0071,175.16,233.35,-1.1206268221574345,-102.0,-85.0
2026-07-27,DPZ,"DOMINO'S PIZZA, INC.",332.97,0.0335,279.98,367.15,-1.5503218256290254,-80.0,-86.0
2026-07-27,ASC,ARDMORE SHIPPING ,16.61,0.0786,13.81,18.84,-1.2556053811659185,-13.0,-94.0
2026-07-27,BLK,"BLACKROCK, INC.",1055.67,-0.0154,963.67,1174.89,1.29586956521739,-100.0,-100.0
