Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-22,VRT,VERTIV HOLDINGS CO,323.4,-0.1282,312.78,415.61,8.682674199623351,27.0,89.0
2026-05-22,HYD,VANECK:HIGH YIELD MUNI,50.68,0.003,48.45,52.61,-1.1554404145077706,41.0,74.0
2026-05-22,PH,PARKER-HANNIFIN ,864.73,0.0023,753.37,951.23,-1.287398843930636,27.0,73.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",200.97,-0.0127,183.26,227.45,1.4952004517221895,7.0,69.0
2026-05-22,NI,NISOURCE INC.,47.71,0.0305,44.7,50.16,-1.22857142857143,56.0,69.0
2026-05-22,DE,DEERE & COMPANY,531.35,-0.0543,501.27,605.55,2.4667553191489304,-32.0,-86.0
2026-05-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",92.34,0.0435,84.63,97.74,-1.4277777777777816,-34.0,-87.0
2026-05-22,ROL,"ROLLINS, INC.",53.02,-0.0075,49.26,56.67,-1.0301369863013716,-11.0,-88.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,52.32,0.1101,42.8,53.44,-8.500000000000023,-39.0,-97.0
2026-05-22,EIRL,ISHARES:MSCI IRELAND,74.6,0.0321,68.73,78.81,-1.3942992874109215,-69.0,-136.0
