Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.64,0.044,297.77,404.18,1.2703221676978882,83.0,103.0
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",547.33,-0.0271,513.78,607.73,1.8002980625931402,63.0,99.0
2026-07-22,POWA,INVESCO BLOOMBERG PRICING POWER,88.21,-0.0107,84.11,93.82,1.368292682926831,15.0,98.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,62.56,0.0716,51.48,68.52,-1.8590604026845665,75.0,93.0
2026-07-22,SPHB,INVESCO S&P500 HI BE,145.0,0.0288,131.26,158.13,-1.0464584920030475,51.0,90.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,246.95,-0.0432,223.26,294.91,2.02448290417898,-83.0,-76.0
2026-07-22,VNM,VANECK:VIETNAM,16.93,-0.0236,16.15,17.97,1.3333333333333304,-18.0,-82.0
2026-07-22,ASC,ARDMORE SHIPPING ,16.29,0.0578,13.61,18.75,-1.0894308943089426,-4.0,-85.0
2026-07-22,CCL,CARNIVAL CORP,26.16,-0.0095,23.38,29.13,1.0683453237410063,-46.0,-93.0
2026-07-22,NWSA,NEWS CORP.,27.53,-0.0317,25.68,30.97,1.859459459459457,-102.0,-100.0
