Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-28,RL,RALPH LAUREN ,379.94,0.017,335.79,416.71,-1.2007070981778623,85.0,95.0
2026-07-28,STE,STERIS PUBLIC LIMITED COMPANY,218.4,0.0202,196.78,231.97,-1.593220338983052,33.0,91.0
2026-07-28,RF,REGIONS FINANCIAL ,30.74,-0.0039,28.6,34.12,1.5794392523364504,68.0,83.0
2026-07-28,ADSK,"AUTODESK, INC.",225.91,0.077,185.81,249.91,-1.6708333333333332,-2.0,78.0
2026-07-28,BSX,BOSTON SCIENTIFIC ,45.51,0.0285,39.13,48.2,-2.371747211895905,1.0,78.0
2026-07-28,SBLK,STAR BULK CARRIERS CORP.,27.1,-0.037,24.17,30.57,1.184300341296928,-67.0,-72.0
2026-07-28,BTU,PEABODY ENERGY ,23.09,0.0127,19.82,26.55,1.0581039755351687,-25.0,-73.0
2026-07-28,GGB,GERDAU SA,4.83,0.0042,4.19,5.69,1.343750000000001,-82.0,-75.0
2026-07-28,PKG,PACKAGING  OF AMERICA,252.37,-0.0079,220.74,277.98,-1.2350644279578282,-76.0,-76.0
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",70.79,-0.0434,66.46,82.29,2.6558891454965283,-13.0,-98.0
