Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-29,EMR,EMERSON ELECTRIC CO.,143.49,-0.0476,136.36,163.37,2.788218793828893,27.0,94.0
2026-06-29,WYNN,"WYNN RESORTS, LIMITED",100.44,-0.0482,94.99,115.1,2.6899082568807318,13.0,92.0
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,402.68,-0.0453,378.98,466.34,2.6860759493670887,39.0,85.0
2026-06-29,LVS,LAS VEGAS SANDS CORP.,47.12,-0.0328,44.27,51.57,1.561403508771934,48.0,82.0
2026-06-29,DBA,INVESCO DB MS AGRI,26.8,0.0064,24.99,28.52,-1.052325581395351,40.0,82.0
2026-06-29,L,LOEWS ,113.25,0.0556,101.66,116.04,-4.154121863799275,-40.0,-97.0
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",138.69,0.0861,121.99,142.64,-4.2278481012658355,-50.0,-98.0
2026-06-29,KHC,THE KRAFT HEINZ COMPANY,23.7,0.0386,21.4,25.56,-1.236559139784947,-49.0,-99.0
2026-06-29,EQR,EQUITY RESIDENTIAL,68.38,0.0669,61.98,71.47,-2.0711974110032334,-49.0,-111.0
2026-06-29,AFL,AFLAC INC.,120.15,0.0405,111.94,123.8,-2.249315068493158,-57.0,-113.0
