Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-13,CPT,CAMDEN PROPERTY TRUST,112.96,-0.0366,109.78,125.73,4.015723270440264,42.0,104.0
2026-07-13,WEC,"WEC ENERGY GROUP, INC.",114.96,-0.0326,109.85,126.25,2.2093933463796493,40.0,103.0
2026-07-13,COHR,COHERENT CORP.,324.5,-0.0266,283.96,435.38,2.7350764676862345,53.0,101.0
2026-07-13,CLX,THE CLOROX COMPANY,96.56,-0.0072,84.39,104.56,-1.5212500000000002,39.0,100.0
2026-07-13,TRGP,TARGA RESOURCES CORP.,273.35,0.0559,246.14,294.69,-1.2750702905342113,89.0,99.0
2026-07-13,ETN,EATON  PUBLIC LIMITED COMPANY,407.28,0.022,368.65,451.64,1.1483303132280616,-43.0,-98.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,37.93,-0.0222,33.87,42.11,1.0295566502463047,-102.0,-103.0
2026-07-13,HON,HONEYWELL INTERNATIONAL INC.,226.42,-0.015,203.0,262.22,1.5286080273270735,-52.0,-111.0
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",1055.18,0.0335,966.34,1154.45,1.117402071139126,-16.0,-117.0
2026-07-13,ANET,"ARISTA NETWORKS, INC.",186.96,0.1686,141.57,212.65,-1.766835344492021,-58.0,-135.0
