Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-23,UPS,"UNITED PARCEL SERVICE, INC.",95.87,-0.0322,89.54,105.77,1.5639810426540275,64.0,100.0
2026-09-23,SYY,SYSCO ,78.67,-0.0048,72.99,88.4,1.7130281690140832,86.0,94.0
2026-09-23,MCK,MCKESSON ,891.23,0.019,840.34,983.31,1.8093928080172912,66.0,90.0
2026-09-23,DD,"DUPONT DE NEMOURS, INC.",131.8,0.0216,117.19,137.86,-2.410891089108912,75.0,87.0
2026-09-23,STNG,SCORPIO TANKERS INC.,82.33,-0.0554,78.76,97.02,4.114845938375358,63.0,83.0
2026-09-23,LEN,LENNAR ,83.06,0.0867,69.54,86.42,-4.023809523809524,-54.0,-60.0
2026-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",120.59,-0.0557,115.2,147.57,5.005565862708718,8.0,-68.0
2026-09-23,ALL,THE ALLSTATE ,229.5,-0.0814,221.51,272.97,5.440550688360448,-38.0,-70.0
2026-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",20.6,0.0133,18.85,22.22,-1.0802469135802486,-42.0,-78.0
2026-09-23,SCHW,THE CHARLES SCHWAB ,100.35,-0.0466,95.17,117.28,3.268339768339774,-10.0,-81.0
