Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",20.51,-0.042,19.48,23.58,2.980582524271838,83.0,117.0
2026-08-12,GWW,"W.W. GRAINGER, INC.",1301.94,0.0191,1187.15,1453.38,1.3192786828120926,74.0,110.0
2026-08-12,INVH,INVITATION HOMES INC.,29.79,-0.0191,28.26,32.49,1.7647058823529458,26.0,93.0
2026-08-12,AMT,AMERICAN TOWER ,169.55,-0.0173,151.09,187.27,-1.0417607223476304,-3.0,85.0
2026-08-12,TPL,TEXAS PACIFIC LAND ,364.97,0.0714,305.63,425.56,1.0210650488709123,56.0,84.0
2026-08-12,F,FORD MOTOR COMPANY,13.98,0.0,12.86,16.2,1.9821428571428543,-1.0,-71.0
2026-08-12,CMI,CUMMINS INC.,632.95,-0.0176,548.36,696.38,-1.3335960901781507,-24.0,-75.0
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,29.95,-0.0151,28.22,31.92,1.138728323699423,-79.0,-77.0
2026-08-12,IRM,IRON MOUNTAIN INC.,122.39,0.0102,111.56,135.8,1.2382271468144057,-74.0,-90.0
2026-08-12,ANET,"ARISTA NETWORKS, INC.",197.85,0.0487,170.79,236.5,1.428307464892831,-34.0,-96.0
