Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,85.52,-0.0211,83.2,89.81,1.8491379310344909,35.0,98.0
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,47.52,-0.034,42.22,58.46,2.0641509433962244,39.0,96.0
2026-07-02,IVZ,INVESCO LTD.,26.83,0.0256,24.12,30.48,1.3468634686346885,56.0,92.0
2026-07-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1331.73,0.014,1151.88,1759.92,2.3808173477898262,57.0,89.0
2026-07-02,SPG,"SIMON PROPERTY GROUP, INC.",223.0,-0.0171,209.14,246.56,1.6998556998556984,53.0,88.0
2026-07-02,NUE,NUCOR ,219.02,-0.0866,212.28,280.55,9.12908011869435,-12.0,-81.0
2026-07-02,STLD,"STEEL DYNAMICS, INC.",221.76,-0.0967,213.35,290.12,8.128418549346021,-12.0,-82.0
2026-07-02,TRMB,TRIMBLE INC.,52.58,0.0371,43.39,56.59,-2.2917705735660814,-24.0,-82.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,46.25,-0.0185,42.92,49.97,1.1171171171171173,-45.0,-93.0
2026-07-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.51,-0.0406,7.79,9.3,1.0972222222222239,-59.0,-115.0
