Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",149.98,-0.0251,144.37,170.66,3.6862745098039325,-1.0,101.0
2026-09-04,ZBRA,ZEBRA TECHNOLOGIES ,357.5,0.0029,321.34,430.54,2.019911504424778,20.0,94.0
2026-09-04,NEM,NEWMONT ,130.43,0.0191,111.88,153.05,1.219407008086253,35.0,92.0
2026-09-04,BKR,BAKER HUGHES COMPANY,63.64,0.0197,56.9,68.63,-1.350701402805613,45.0,89.0
2026-09-04,CNR,"CORE NATURAL RESOURCES, INC.",97.43,-0.035,88.43,113.3,1.7633333333333323,-22.0,80.0
2026-09-04,MNST,MONSTER BEVERAGE ,44.08,-0.0593,42.99,51.2,6.532110091743146,-30.0,-93.0
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,174.56,-0.0146,166.0,188.31,1.6063084112149528,-31.0,-94.0
2026-09-04,CARR,CARRIER GLOBAL ,59.08,0.0049,52.05,62.57,-2.014326647564469,-38.0,-94.0
2026-09-04,TDG,TRANSDIGM GROUP INC.,1157.83,-0.0237,1089.62,1282.51,1.827884474417241,-63.0,-110.0
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",245.18,0.0122,229.7,262.16,1.0968992248062015,-32.0,-133.0
