Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,102.11,0.0173,83.33,116.28,-1.325335215243472,58.0,109.0
2026-05-27,CPB,CAMPBELL SOUP COMPANY,20.13,-0.0219,17.21,22.24,-1.38388625592417,23.0,101.0
2026-05-27,C,CITIGROUP INC.,126.86,0.0142,114.79,137.92,-1.0913200723327312,75.0,83.0
2026-05-27,DTE,DTE ENERGY COMPANY,144.62,-0.0047,134.63,154.44,-1.017311608961305,48.0,82.0
2026-05-27,CCJ,CAMECO ,108.17,0.0326,93.64,119.28,-1.307830783078308,35.0,81.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,108.78,0.0038,99.48,116.05,-1.2792297111416784,3.0,-62.0
2026-05-27,CMS,CMS ENERGY ,74.2,-0.0044,66.93,80.64,-1.1288819875776395,21.0,-64.0
2026-05-27,EWP,ISHARES:MSCI SPAIN,57.79,0.0227,51.64,62.09,-1.4302325581395332,-22.0,-69.0
2026-05-27,NTAP,"NETAPP, INC.",138.95,-0.0029,121.37,159.04,1.1427758816837328,-77.0,-75.0
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,44.87,0.0079,42.03,46.73,-1.526881720430106,-54.0,-85.0
