Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-30,NVDA,NVIDIA ,194.97,0.0127,170.53,237.95,1.7585924713584284,58.0,111.0
2026-06-30,HON,HONEYWELL INTERNATIONAL INC.,227.8,-0.019,203.2,271.56,1.7788617886178841,74.0,85.0
2026-06-30,NKE,"NIKE, INC.",41.48,0.0179,37.1,46.12,1.0593607305936086,84.0,84.0
2026-06-30,MCHI,ISHARES:MSCI CHINA,50.79,0.0061,45.91,56.06,1.0799180327868854,62.0,82.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,38.48,0.0055,35.42,42.68,1.3725490196078463,71.0,81.0
2026-06-30,KEY,KEYCORP,23.15,-0.0047,21.59,25.57,1.5512820512820535,-102.0,-66.0
2026-06-30,AVY,AVERY DENNISON ,163.32,-0.0147,149.05,176.66,-1.069715142428784,-63.0,-69.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,84.37,-0.004,79.55,89.95,1.1576763485477157,-8.0,-71.0
2026-06-30,NTRS,NORTHERN TRUST ,174.91,0.006,164.66,197.98,2.2507317073170725,-36.0,-73.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,98.06,0.0053,86.43,107.11,-1.2850828729281767,-85.0,-76.0
