Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-26,WY,WEYERHAEUSER COMPANY,23.66,0.0432,20.95,24.91,-2.1680000000000006,75.0,93.0
2026-05-26,PH,PARKER-HANNIFIN ,866.96,0.0049,753.63,950.9,-1.350131045985229,27.0,73.0
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,62.59,0.0182,58.47,64.27,-2.452380952380966,49.0,63.0
2026-05-26,VRT,VERTIV HOLDINGS CO,327.46,-0.1172,312.81,415.57,6.0143344709897715,-0.0,62.0
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",174.23,0.065,144.06,189.26,-2.0073186959414495,61.0,62.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,119.18,0.0227,108.98,128.09,-1.1447811447811456,-31.0,-88.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,73.26,0.084,61.05,76.42,-3.863924050632918,-85.0,-94.0
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,52.75,0.1192,42.79,53.53,-12.769230769230752,-39.0,-97.0
2026-05-26,RVTY,"REVVITY, INC.",96.95,0.0317,85.87,108.14,1.009927797833935,-51.0,-103.0
2026-05-26,EIRL,ISHARES:MSCI IRELAND,74.93,0.0367,68.72,79.14,-1.4750593824228069,-69.0,-136.0
