Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",20.66,-0.035,19.52,23.54,2.5263157894736823,83.0,117.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1304.88,0.0214,1194.1,1445.13,1.2660227477884072,74.0,110.0
2026-08-13,TJX,"THE TJX COMPANIES, INC.",152.61,-0.0542,143.97,174.73,2.560185185185178,53.0,88.0
2026-08-13,AFL,AFLAC INC.,120.73,-0.0311,117.28,133.6,3.7304347826086897,71.0,87.0
2026-08-13,AMT,AMERICAN TOWER ,170.43,-0.0122,152.3,186.19,-1.1503807106598989,-3.0,85.0
2026-08-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",125.12,-0.0343,115.77,151.13,2.781818181818178,-16.0,-79.0
2026-08-13,EBAY,EBAY INC.,102.31,-0.0864,97.63,119.67,3.7094017094017038,-38.0,-82.0
2026-08-13,NOV,NOV INC.,20.91,0.0641,17.81,22.47,-1.9871794871794897,-47.0,-82.0
2026-08-13,PFF,ISHARES:PREF AND INC SEC,30.77,0.0042,29.05,31.92,-1.4956521739130397,-54.0,-87.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",210.5,0.1157,172.74,242.02,-1.1979695431472075,-36.0,-98.0
