Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,VICI,VICI PROPERTIES INC.,26.36,-0.0142,25.03,27.31,-1.3999999999999992,23.0,105.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",152.11,-0.0573,145.15,172.82,2.975574712643672,63.0,98.0
2026-08-17,MNST,MONSTER BEVERAGE ,46.82,0.0363,43.09,50.72,1.0455764075067029,63.0,85.0
2026-08-17,GL,GLOBE LIFE INC.,181.0,-0.0155,171.0,202.15,2.1150000000000007,61.0,77.0
2026-08-17,APP,APPLOVIN CORP,315.44,-0.0904,265.68,439.58,2.494774919614148,-0.0,75.0
2026-08-17,NOV,NOV INC.,21.14,0.0758,17.81,22.65,-2.205298013245037,-47.0,-82.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",188.46,0.0432,171.18,194.38,-2.918918918918925,-28.0,-88.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,327.21,0.0303,295.43,347.47,-1.5686080947680108,-28.0,-95.0
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,26.34,0.0399,23.43,27.98,-1.7743902439024386,-41.0,-100.0
2026-08-17,IRM,IRON MOUNTAIN INC.,129.43,0.0683,112.88,137.68,-2.0060606060606077,-86.0,-102.0
