Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,992.37,0.098,864.2,1228.13,1.8394320043691985,86.0,101.0
2026-05-13,DTE,DTE ENERGY COMPANY,142.58,0.0141,131.55,158.0,1.398005439709881,55.0,84.0
2026-05-13,CAH,"CARDINAL HEALTH, INC.",182.56,-0.0059,166.62,201.67,1.1988707653701374,43.0,81.0
2026-05-13,GREK,GLBL X MSCI GREECE,71.94,0.0017,63.57,77.87,-1.411467116357502,57.0,79.0
2026-05-13,ROST,"ROSS STORES, INC.",217.67,-0.036,206.99,242.94,2.3661048689138635,61.0,74.0
2026-05-13,IT,"GARTNER, INC.",152.96,-0.0359,135.96,171.93,1.1158823529411763,-78.0,-71.0
2026-05-13,PWR,"QUANTA SERVICES, INC.",765.81,0.0279,702.93,914.83,2.369910941475829,-38.0,-72.0
2026-05-13,CASY,"CASEY'S GENERAL STORES, INC.",867.19,0.009,818.35,949.86,1.6926699426699408,-32.0,-79.0
2026-05-13,VRT,VERTIV HOLDINGS CO,367.13,0.0799,317.83,410.64,-1.1330728568145259,-45.0,-90.0
2026-05-13,PSX,PHILLIPS 66,175.43,0.0226,157.88,198.98,1.34188034188034,-58.0,-93.0
