Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,WEC,"WEC ENERGY GROUP, INC.",109.55,0.0036,101.15,120.94,1.3559523809523824,42.0,80.0
2026-05-19,MRK,"MERCK & CO., INC.",112.56,0.0106,103.95,118.8,-1.3798076923076934,75.0,76.0
2026-05-19,VRT,VERTIV HOLDINGS CO,339.73,-0.0841,323.25,415.49,4.597087378640771,6.0,68.0
2026-05-19,HAS,"HASBRO, INC.",93.72,-0.0161,87.33,102.43,1.3630672926447585,51.0,65.0
2026-05-19,PHM,"PULTEGROUP, INC.",111.78,0.0152,98.54,123.21,-1.1583552055993005,12.0,63.0
2026-05-19,VRTX,VERTEX PHARMACEUTICALS INC.,436.58,-0.0008,399.48,475.18,1.0404312668463627,-47.0,-76.0
2026-05-19,D,"DOMINION ENERGY, INC.",67.56,0.0944,61.11,70.18,-2.4618320610686992,-36.0,-77.0
2026-05-19,ROL,"ROLLINS, INC.",54.61,0.0223,48.69,57.99,-1.7514792899408276,-5.0,-82.0
2026-05-19,EIRL,ISHARES:MSCI IRELAND,73.6,0.0183,68.22,79.45,1.0873605947955416,-19.0,-86.0
2026-05-19,EQT,EQT ,57.45,0.0219,50.66,64.58,1.050073637702502,-46.0,-93.0
