Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,SCHP,SCHWAB STR:US TIPS,26.53,0.0023,25.6,27.54,1.0860215053763422,98.0,111.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,109.6,0.0032,105.33,114.47,1.1405152224824378,83.0,110.0
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.39,0.028,53.72,69.0,-1.0078843626806837,77.0,93.0
2026-06-12,NDAQ,"NASDAQ, INC.",86.74,-0.0062,81.29,97.13,1.906422018348628,85.0,93.0
2026-06-12,FTI,TECHNIPFMC PLC,70.6,0.0566,61.65,77.17,-1.3622526636225245,84.0,93.0
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,104.83,-0.0022,92.06,117.07,-1.0433006535947713,-5.0,-80.0
2026-06-12,KHC,THE KRAFT HEINZ COMPANY,24.22,0.0726,21.0,25.87,-1.9515151515151483,-41.0,-80.0
2026-06-12,TGT,TARGET ,132.64,0.0822,115.37,137.77,-3.366471734892768,-66.0,-86.0
2026-06-12,CRM,"SALESFORCE, INC.",166.45,-0.1035,160.86,212.48,8.234347048300574,-28.0,-86.0
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",92.76,-0.0539,80.43,111.68,1.5344687753446882,-43.0,-87.0
