Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-24,EMR,EMERSON ELECTRIC CO.,143.14,-0.0499,136.25,164.99,3.171262699564596,27.0,94.0
2026-06-24,EBAY,EBAY INC.,108.97,0.0067,101.67,121.0,1.6479452054794528,93.0,88.0
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,405.28,-0.0391,380.5,468.97,2.5702179176755497,39.0,85.0
2026-06-24,NFLX,"NETFLIX, INC.",72.82,-0.0589,67.24,83.98,2.0000000000000027,18.0,82.0
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,68.8,-0.0051,66.98,71.35,1.4010989010989048,73.0,77.0
2026-06-24,AFL,AFLAC INC.,118.79,0.0288,110.85,124.23,-1.4595588235294146,-11.0,-67.0
2026-06-24,ALB,ALBEMARLE ,149.98,-0.0647,136.94,185.73,2.7415644171779157,-11.0,-72.0
2026-06-24,ETR,ENTERGY ,113.81,0.0243,103.57,119.96,-1.6650406504065078,-32.0,-80.0
2026-06-24,ABBV,ABBVIE INC.,234.76,0.0844,210.32,242.89,-3.0061500615006165,-36.0,-80.0
2026-06-24,EWC,ISHARES:MSCI CANADA,57.67,-0.0035,55.54,61.23,1.6713615023474135,-30.0,-83.0
