Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,61.93,-0.0126,58.63,66.32,1.3303030303030294,27.0,106.0
2026-06-17,IT,"GARTNER, INC.",142.24,-0.04,128.58,171.06,2.109809663250366,8.0,82.0
2026-06-17,COHR,COHERENT CORP.,382.81,-0.0058,336.48,488.25,2.2758471832505944,71.0,80.0
2026-06-17,EWU,ISHARES:MSCI UK,46.51,-0.0138,43.86,49.45,1.1094339622641534,16.0,68.0
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",679.49,-0.0048,603.14,836.2,2.0525212835625406,55.0,67.0
2026-06-17,TRGP,TARGA RESOURCES CORP.,259.68,-0.0474,246.28,293.02,2.4880597014925345,-18.0,-80.0
2026-06-17,XES,SPDR S&P OIL&GAS E&S,117.22,-0.0525,110.9,132.86,2.4746835443038027,-22.0,-83.0
2026-06-17,DOV,DOVER ,222.63,0.0239,204.88,240.14,-1.013706453455169,-63.0,-92.0
2026-06-17,HUBB,HUBBELL INC.,502.65,0.054,444.36,543.8,-1.4165249088699878,-36.0,-110.0
2026-06-17,FTI,TECHNIPFMC PLC,67.0,-0.0535,61.8,77.39,1.9980769230769222,-30.0,-114.0
