Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,288.61,0.0114,259.45,328.44,1.3659122085047994,34.0,87.0
2026-07-14,FCX,FREEPORT-MCMORAN INC.,59.97,-0.0252,51.02,68.79,-1.014739229024942,63.0,79.0
2026-07-14,TEL,TE CONNECTIVITY LTD,198.18,-0.0109,179.75,217.54,1.050461204557785,32.0,79.0
2026-07-14,HON,HONEYWELL INTERNATIONAL INC.,222.25,-0.0184,196.05,257.47,1.344274809160307,19.0,71.0
2026-07-14,ASC,ARDMORE SHIPPING ,15.83,-0.0342,13.36,18.94,1.259109311740891,21.0,70.0
2026-07-14,FLEX,FLEX LTD.,129.5,-0.0464,111.39,186.21,3.1314191054665934,-11.0,-70.0
2026-07-14,COHR,COHERENT CORP.,307.39,-0.0527,267.56,392.16,2.1282952548330423,-20.0,-73.0
2026-07-14,FISV,"FISERV, INC.",51.18,0.0145,44.46,59.15,1.1860119047619049,-42.0,-80.0
2026-07-14,COO,"THE COOPER COMPANIES, INC.",71.32,0.0088,62.97,81.41,1.2083832335329354,-63.0,-82.0
2026-07-14,EQR,EQUITY RESIDENTIAL,69.72,0.015,63.93,77.44,1.3333333333333333,-79.0,-94.0
