Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.0407,2041.33,2983.21,3.052839931153183,91.0,93.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",214.6,-0.0174,201.31,239.35,1.8623024830699786,26.0,88.0
2026-06-23,CLX,THE CLOROX COMPANY,90.6,-0.0543,83.09,103.14,1.669773635153132,42.0,88.0
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1537.88,-0.0165,1313.17,1954.23,1.8528325397178578,61.0,77.0
2026-06-23,GGB,GERDAU SA,4.25,0.0192,3.81,5.43,2.6818181818181817,70.0,75.0
2026-06-23,ALB,ALBEMARLE ,156.69,-0.0228,137.3,187.67,1.5977307890665298,-9.0,-70.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,97.85,102.63,-1.9325153374233217,-93.0,-76.0
2026-06-23,EWU,ISHARES:MSCI UK,45.69,0.0051,43.1,48.8,1.2007722007722024,-45.0,-80.0
2026-06-23,EWC,ISHARES:MSCI CANADA,57.89,0.0003,55.22,61.92,1.5093632958801493,-30.0,-83.0
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,173.17,-0.0293,159.61,205.33,2.37168141592921,-18.0,-93.0
