Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,61.49,-0.0196,58.6,66.24,1.6435986159169522,27.0,106.0
2026-06-18,XLRE,SEL SECTOR:RL EST SPDR,43.97,-0.0306,42.57,47.99,2.8714285714285768,60.0,91.0
2026-06-18,CCI,CROWN CASTLE INC.,85.77,-0.0693,82.94,98.24,4.4063604240282706,62.0,88.0
2026-06-18,EWU,ISHARES:MSCI UK,45.92,-0.0263,44.06,49.01,1.6612903225806437,32.0,84.0
2026-06-18,VICI,VICI PROPERTIES INC.,27.23,-0.0452,26.17,30.05,2.6603773584905697,71.0,83.0
2026-06-18,LVS,LAS VEGAS SANDS CORP.,48.13,-0.0501,46.6,53.61,3.581699346405224,-16.0,-78.0
2026-06-18,COF,CAPITAL ONE FINANCIAL ,200.87,0.0874,172.54,213.9,-2.174213353798926,-41.0,-79.0
2026-06-18,SNDK,SANDISK CORPORATION,1958.8,-0.0108,1675.95,2709.7,2.6547640091921516,-1.0,-84.0
2026-06-18,HUBB,HUBBELL INC.,508.87,0.0671,446.42,545.12,-1.7227586206896548,-17.0,-91.0
2026-06-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",134.59,-0.0423,126.64,147.5,1.6238993710691814,-10.0,-95.0
