Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",164.25,-0.0247,155.05,185.05,2.260869565217395,34.0,136.0
2026-06-04,DAL,"DELTA AIR LINES, INC.",78.78,-0.0449,74.61,91.24,2.9880095923261365,32.0,102.0
2026-06-04,EWP,ISHARES:MSCI SPAIN,56.87,-0.018,54.8,61.3,2.1400966183574877,75.0,97.0
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",135.4,-0.0246,126.11,152.66,1.8579117330462842,75.0,95.0
2026-06-04,IRM,IRON MOUNTAIN INC.,127.95,-0.0023,119.85,140.74,1.5790123456790115,45.0,94.0
2026-06-04,SM,SM ENERGY COMPANY,34.29,0.1166,28.54,39.27,-1.1546184738955814,-42.0,-81.0
2026-06-04,TECH,BIO-TECHNE ,50.85,-0.0161,42.79,56.54,-1.4165202108963102,-38.0,-82.0
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,421.21,0.0514,369.38,452.34,-1.6649534211371664,-27.0,-83.0
2026-06-04,PCG,PG&E ,16.85,0.0312,15.05,17.76,-1.9780219780219785,-58.0,-93.0
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",123.81,0.0044,116.14,130.57,-1.1346153846153864,-64.0,-127.0
