Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.11,0.004,232.75,270.79,2.3485915492957723,83.0,93.0
2026-08-26,AFL,AFLAC INC.,116.18,0.0009,109.5,129.21,1.9505988023952077,55.0,93.0
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",199.89,-0.0514,188.72,230.65,2.7538048343778025,29.0,83.0
2026-08-26,PAM,PAMPA ENERGIA SA,79.76,0.003,73.75,86.18,1.068219633943427,47.0,80.0
2026-08-26,ZTS,ZOETIS INC.,77.29,-0.0057,67.85,83.42,-1.539967373572597,17.0,80.0
2026-08-26,ULTA,"ULTA BEAUTY, INC.",537.22,0.0302,480.55,589.5,-1.0839709257842396,-46.0,-75.0
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",102.56,0.0381,94.07,107.48,-1.7256097560975623,-58.0,-76.0
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",69.36,-0.0121,63.01,78.03,1.3653543307086613,-54.0,-77.0
2026-08-26,KVUE,KENVUE INC.,19.33,0.0142,18.03,20.9,1.2076923076923105,-58.0,-85.0
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,27.32,0.0302,24.97,29.27,-1.2051282051282064,-75.0,-109.0
