Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,863.77,1228.83,-1.0772732445658355,84.0,99.0
2026-05-12,F,FORD MOTOR COMPANY,12.05,-0.0219,10.21,13.44,-1.3237410071942457,36.0,94.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,45.14,0.0094,40.98,49.17,-1.0322580645161297,41.0,77.0
2026-05-12,CDW,CDW ,102.54,-0.0215,85.06,139.07,2.089816933638443,64.0,65.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",74.88,-0.0326,62.67,85.16,-1.187743190661478,23.0,62.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0065,33.73,39.88,-1.2527472527472516,-102.0,-76.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",877.07,0.0205,817.45,949.83,1.2203958403220394,-32.0,-79.0
2026-05-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",79.58,-0.0334,71.23,90.19,1.2706586826347313,-26.0,-80.0
2026-05-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,268.13,0.0091,240.94,298.39,1.1129091577785948,-65.0,-81.0
2026-05-12,PSX,PHILLIPS 66,175.36,0.0222,154.98,201.93,1.3037291462217842,-58.0,-93.0
