Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-14,VICI,VICI PROPERTIES INC.,28.21,-0.0218,26.26,31.0,1.4307692307692308,24.0,103.0
2026-05-14,SPG,"SIMON PROPERTY GROUP, INC.",200.56,-0.0077,186.33,222.34,1.5305692199578367,54.0,101.0
2026-05-14,XLU,SEL SECTOR:UTIL SPDR,44.67,-0.0011,41.58,48.17,1.1326860841423936,64.0,100.0
2026-05-14,AON,AON PLC,310.9,-0.006,293.79,331.78,1.2203389830508502,75.0,97.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,1030.37,0.14,865.38,1226.46,1.1884962725013652,76.0,91.0
2026-05-14,EME,"EMCOR GROUP, INC.",923.01,0.0015,844.95,1035.72,1.4438893159108392,-56.0,-75.0
2026-05-14,FTNT,"FORTINET, INC.",117.69,0.0317,88.39,139.21,-1.3615241635687725,-92.0,-75.0
2026-05-14,OKE,"ONEOK, INC.",88.79,0.0426,80.12,97.28,-1.0212014134275627,-78.0,-77.0
2026-05-14,TS,TENARIS SA,63.6,0.0634,56.57,70.62,-1.0014245014245011,-24.0,-83.0
2026-05-14,UUP,INVESCO DB USD IDX BL,27.51,0.0062,26.59,28.5,1.0760869565217355,-46.0,-91.0
