Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,-0.0037,232.77,269.04,2.838095238095244,101.0,111.0
2026-08-31,PNW,PINNACLE WEST CAPITAL ,97.64,0.0029,91.39,105.29,1.2240000000000009,53.0,101.0
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",197.67,-0.0619,188.46,229.12,3.414766558089043,40.0,94.0
2026-08-31,AFL,AFLAC INC.,116.52,0.0039,111.07,127.34,1.9853211009174314,55.0,93.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",69.71,-0.0021,66.82,78.61,3.0795847750865066,93.0,84.0
2026-08-31,HUBB,HUBBELL INC.,459.66,-0.0221,432.75,534.34,2.775176514306947,-29.0,-74.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",140.66,-0.0052,123.66,161.29,1.2135294117647055,-102.0,-75.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",755.47,-0.096,721.8,956.58,5.97297297297296,-13.0,-76.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",100.96,0.0613,85.58,110.11,-1.6808743169398892,-102.0,-78.0
2026-08-31,DHR,DANAHER ,216.07,-0.0127,191.96,237.03,-1.1502862595419836,-102.0,-93.0
