Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-15,FTI,TECHNIPFMC PLC,70.79,0.0594,61.67,77.14,-1.4362204724409469,84.0,93.0
2026-06-15,GOOGL,ALPHABET INC.,359.68,-0.024,323.7,418.9,1.645914396887158,35.0,81.0
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,62.32,0.0435,53.73,69.27,-1.235971223021584,64.0,80.0
2026-06-15,SCHP,SCHWAB STR:US TIPS,26.54,0.0026,25.6,27.54,1.0638297872340452,61.0,74.0
2026-06-15,STE,STERIS PUBLIC LIMITED COMPANY,207.56,-0.0226,193.75,223.29,1.1390296886314255,36.0,73.0
2026-06-15,T,AT&T INC.,23.58,0.0365,20.57,24.93,-2.229629629629626,-21.0,-85.0
2026-06-15,EWU,ISHARES:MSCI UK,47.16,0.0168,44.15,48.99,-1.644808743169393,-52.0,-86.0
2026-06-15,CRL,CHARLES RIVER LABORATORIES,187.51,0.034,164.02,209.96,-1.0463251670378602,-57.0,-96.0
2026-06-15,DHI,"D.R. HORTON, INC.",154.09,0.0583,133.78,165.17,-1.833032490974732,-68.0,-97.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,62.72,0.028,57.79,66.26,-1.392655367231636,-79.0,-139.0
