Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-20,NOV,NOV INC.,20.69,-0.0213,18.57,23.44,1.2971698113207542,68.0,115.0
2026-08-20,PH,PARKER-HANNIFIN ,1023.25,-0.0309,992.5,1161.79,4.505365853658535,49.0,111.0
2026-08-20,IRM,IRON MOUNTAIN INC.,122.08,-0.0568,113.09,138.31,1.805339265850947,24.0,110.0
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,26.2,-0.0053,23.97,27.84,-1.3597560975609755,48.0,89.0
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",192.35,-0.039,175.52,220.29,1.6601307189542498,17.0,85.0
2026-08-20,TJX,"THE TJX COMPANIES, INC.",144.5,-0.05,136.65,167.43,2.921019108280258,-29.0,-92.0
2026-08-20,MUB,ISHARES:NATL MUNI BOND,105.68,-0.0017,102.51,108.61,-1.081911262798638,-9.0,-93.0
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,42.49,-0.0065,39.08,45.2,-1.2583025830258312,-88.0,-98.0
2026-08-20,NWSA,NEWS CORP.,29.45,0.0099,26.99,31.62,-1.1336405529953912,-66.0,-99.0
2026-08-20,L,LOEWS ,111.19,-0.0163,106.87,120.83,2.231481481481485,-46.0,-109.0
