Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-25,AXON,"AXON ENTERPRISE, INC.",445.0,-0.0062,375.92,568.35,1.785610885929358,45.0,83.0
2026-09-25,MCK,MCKESSON ,869.36,-0.006,843.75,979.3,4.292854353768055,54.0,78.0
2026-09-25,CME,CME GROUP INC.,268.91,-0.0257,254.78,301.31,2.292993630573243,31.0,74.0
2026-09-25,PAM,PAMPA ENERGIA SA,78.67,-0.0353,74.74,91.98,3.3867684478371447,46.0,74.0
2026-09-25,VMC,VULCAN MATERIALS COMPANY,241.7,0.0036,224.24,257.66,-1.0939849624060112,24.0,72.0
2026-09-25,MTB,M&T BANK ,218.66,-0.0381,205.03,252.19,2.4600146735143076,-13.0,-77.0
2026-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",223.34,-0.0422,209.81,252.95,2.1884700665188457,-13.0,-77.0
2026-09-25,SCHW,THE CHARLES SCHWAB ,99.49,-0.0547,94.55,116.88,3.5202429149797587,-13.0,-84.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",64.73,-0.0345,60.98,73.82,2.4239999999999924,-13.0,-84.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",113.5,0.0138,104.36,127.41,1.5218818380743977,-30.0,-90.0
