Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,SCHP,SCHWAB STR:US TIPS,26.44,-0.0011,25.59,27.54,1.294117647058819,71.0,84.0
2026-06-11,TIP,ISHARES:TIPS BD ETF,109.21,-0.0004,105.34,114.45,1.354005167958662,55.0,82.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49918.78,-0.0186,48947.28,53719.02,3.9117241379310324,64.0,82.0
2026-06-11,GOOGL,ALPHABET INC.,356.38,-0.033,327.52,421.02,2.2397782397782384,33.0,79.0
2026-06-11,WMB,"THE WILLIAMS COMPANIES, INC.",72.26,0.0042,65.28,78.81,-1.065648854961833,56.0,75.0
2026-06-11,CSGP,"COSTAR GROUP, INC.",34.23,0.01,28.95,36.17,-2.7216494845360746,-63.0,-70.0
2026-06-11,CCJ,CAMECO ,95.03,-0.0813,90.16,124.74,6.1006160164270975,-38.0,-73.0
2026-06-11,IT,"GARTNER, INC.",154.91,-0.0555,144.69,184.83,2.9275929549902173,-79.0,-76.0
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",93.04,-0.051,81.8,111.94,1.6814946619217062,-34.0,-78.0
2026-06-11,COST,COSTCO WHOLESALE ,983.37,0.0118,882.65,1061.52,-1.2888035828534876,-64.0,-92.0
