Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-16,HON,HONEYWELL INTERNATIONAL INC.,222.84,-0.0158,200.33,251.97,1.294091514882275,40.0,92.0
2026-07-16,ASC,ARDMORE SHIPPING ,16.03,-0.022,13.5,18.6,1.0158102766798416,41.0,90.0
2026-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,292.17,0.0238,259.22,327.13,1.0610015174506826,34.0,87.0
2026-07-16,IP,INTERNATIONAL PAPER COMPANY,36.74,-0.0314,32.99,41.73,1.3306666666666653,-18.0,84.0
2026-07-16,CCL,CARNIVAL CORP,26.59,-0.0089,23.39,29.89,1.0312500000000004,46.0,80.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",71.12,0.0111,65.97,75.99,-1.0574948665297774,-52.0,-77.0
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,69.57,0.0077,67.19,70.81,-1.9193548387096597,-3.0,-79.0
2026-07-16,SNDK,SANDISK CORPORATION,1615.0,-0.1571,1362.08,2409.78,3.142416574410881,-38.0,-80.0
2026-07-16,FISV,"FISERV, INC.",50.36,-0.0018,44.02,58.79,1.3296529968454267,-46.0,-84.0
2026-07-16,EQR,EQUITY RESIDENTIAL,68.26,-0.0063,65.79,74.65,2.5870445344129567,-69.0,-84.0
