Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-17,ASC,ARDMORE SHIPPING ,15.78,-0.0372,13.53,18.56,1.2355555555555553,41.0,90.0
2026-07-17,EWP,ISHARES:MSCI SPAIN,59.28,-0.0029,56.49,62.47,1.1433691756272397,36.0,88.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,0.0382,984.73,1228.62,1.2025647972545817,67.0,83.0
2026-07-17,BA,THE BOEING COMPANY,214.34,-0.0357,209.75,241.06,5.821350762527229,51.0,82.0
2026-07-17,ENZL,ISHARES:MSCI NEW ZLND,46.24,-0.0028,44.05,48.6,1.077625570776253,23.0,80.0
2026-07-17,PM,PHILIP MORRIS INTERNATIONAL INC.,189.84,0.0453,170.22,206.72,-1.1623222748815172,-37.0,-81.0
2026-07-17,EQR,EQUITY RESIDENTIAL,70.0,0.0191,66.1,74.3,1.1025641025641002,-79.0,-94.0
2026-07-17,BRO,"BROWN & BROWN, INC.",69.44,0.0263,61.76,77.0,-1.0158730158730156,-102.0,-100.0
2026-07-17,FRT,FEDERAL REALTY INVESTMENT TRUST,125.36,0.0365,118.61,130.3,-1.3663967611335999,-41.0,-110.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",73.1,0.0339,63.18,80.45,-1.349659863945576,-93.0,-112.0
