Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-31,UUP,INVESCO DB USD IDX BL,28.14,-0.0154,27.7,29.23,2.47727272727272,62.0,93.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,174.73,-0.0442,166.72,198.7,2.9925093632958832,72.0,91.0
2026-07-31,STLA,STELLANTIS NV,5.86,0.0299,4.96,6.32,-1.9565217391304357,29.0,89.0
2026-07-31,EG,"EVEREST GROUP, LTD.",375.36,-0.0253,345.46,424.98,1.6595317725752492,-15.0,87.0
2026-07-31,GDDY,GODADDY INC.,99.33,0.0662,81.81,110.37,-1.5869565217391293,-2.0,83.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,55.95,-0.0236,49.98,61.47,-1.0815217391304366,-73.0,-74.0
2026-07-31,MS,MORGAN STANLEY,210.06,-0.0206,198.44,237.42,2.3545611015490513,-10.0,-81.0
2026-07-31,VLO,VALERO ENERGY ,311.71,0.0304,283.2,350.8,1.3710978603998611,-56.0,-85.0
2026-07-31,VRT,VERTIV HOLDINGS CO,227.5,-0.2165,220.03,335.04,14.396251673360112,-48.0,-90.0
2026-07-31,LYB,LYONDELLBASELL INDUSTRIES NV,60.44,0.002,51.9,67.28,-1.2485380116959057,-69.0,-92.0
