Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-28,DTE,DTE ENERGY COMPANY,145.27,-0.0002,135.25,153.45,-1.224938875305628,74.0,108.0
2026-05-28,TT,TRANE TECHNOLOGIES PLC,457.68,0.0148,421.74,494.36,1.020589872008904,74.0,99.0
2026-05-28,OKE,"ONEOK, INC.",88.21,-0.0619,86.07,102.28,6.574766355140189,39.0,90.0
2026-05-28,C,CITIGROUP INC.,125.39,0.0024,115.84,136.39,1.151832460732983,75.0,83.0
2026-05-28,TMUS,"T-MOBILE US, INC.",190.81,-0.0034,175.26,200.91,-1.5396039603960416,3.0,82.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.93,0.0323,41.87,51.24,-6.152671755725182,-77.0,-67.0
2026-05-28,EWP,ISHARES:MSCI SPAIN,57.8,0.0228,51.96,61.7,-1.4974358974358943,-22.0,-69.0
2026-05-28,DXCM,"DEXCOM, INC.",70.26,-0.0255,58.81,82.09,1.0331877729257637,-102.0,-75.0
2026-05-28,NVDA,NVIDIA ,212.6,-0.0127,199.64,247.68,2.7067901234567895,-55.0,-78.0
2026-05-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,336.72,0.0487,296.73,356.59,-2.0125817815802773,-27.0,-84.0
