Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-03,UUP,INVESCO DB USD IDX BL,28.17,-0.0143,27.72,29.21,2.3111111111110945,62.0,93.0
2026-08-03,IWF,ISHARES:RUSS 1000 GR ETF,118.32,0.0057,110.79,125.76,-1.012096774193545,46.0,92.0
2026-08-03,ON,ON SEMICONDUCTOR ,81.61,-0.0599,71.49,104.27,2.2391304347826075,51.0,90.0
2026-08-03,STLA,STELLANTIS NV,5.76,0.0123,4.94,6.34,-1.4137931034482747,29.0,89.0
2026-08-03,EG,"EVEREST GROUP, LTD.",374.15,-0.0285,345.46,424.98,1.77169745555943,-15.0,87.0
2026-08-03,FXY,INVESCO:JAPANESE YEN,57.66,0.0289,54.54,58.99,-2.345864661654124,-70.0,-83.0
2026-08-03,VLO,VALERO ENERGY ,312.9,0.0344,283.33,351.35,1.3003043625295927,-56.0,-85.0
2026-08-03,WMB,"THE WILLIAMS COMPANIES, INC.",71.54,-0.0332,66.52,81.1,1.9043824701195156,-1.0,-86.0
2026-08-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",340.02,0.0422,301.98,380.78,1.0715036803364888,-10.0,-90.0
2026-08-03,DIA,SPDR DOW JONES INDUS AVG,524.32,0.0107,507.12,544.94,1.1988372093023227,-40.0,-97.0
