Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",127.92,-0.0279,119.12,141.88,1.5863636363636362,65.0,98.0
2026-09-10,TER,"TERADYNE, INC.",383.69,0.0747,304.94,419.44,-2.202797202797203,64.0,95.0
2026-09-10,CIEN,CIENA CORPORATION,338.0,0.053,277.36,390.08,-1.164362519201229,45.0,93.0
2026-09-10,CRM,"SALESFORCE, INC.",244.16,-0.0581,226.64,310.41,3.781392694063926,10.0,86.0
2026-09-10,MCHP,MICROCHIP TECHNOLOGY INC.,73.01,-0.0156,64.45,79.21,-1.3806451612903254,52.0,85.0
2026-09-10,WTW,WILLIS TOWERS WATSON,313.72,-0.0628,302.53,377.16,5.669347631814092,-24.0,-69.0
2026-09-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",86.08,-0.0206,81.08,92.22,1.2280000000000002,-62.0,-74.0
2026-09-10,L,LOEWS ,108.68,-0.0057,101.89,116.96,1.219440353460969,-33.0,-82.0
2026-09-10,PM,PHILIP MORRIS INTERNATIONAL INC.,185.71,0.0174,174.36,201.24,1.3682819383259919,-47.0,-94.0
2026-09-10,GL,GLOBE LIFE INC.,169.82,-0.0255,158.09,189.38,1.6675191815856794,-39.0,-116.0
