Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-19,IRM,IRON MOUNTAIN INC.,126.67,-0.0213,115.15,139.18,1.0859375000000009,33.0,119.0
2026-08-19,WELL,WELLTOWER INC.,235.44,-0.0003,208.95,263.11,1.0445451113627786,58.0,83.0
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,300.0,-0.0164,284.06,345.62,2.8619824341279805,27.0,83.0
2026-08-19,APH,AMPHENOL ,159.57,-0.0451,154.77,191.63,6.679166666666691,75.0,79.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.0846,105.02,136.85,2.0199240986717246,67.0,73.0
2026-08-19,ADBE,ADOBE INC.,263.14,-0.0033,220.68,308.29,1.0633537447008963,-100.0,-76.0
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",33.36,-0.0042,29.52,37.56,1.0937500000000009,-34.0,-78.0
2026-08-19,TTD,"THE TRADE DESK, INC.",13.42,-0.0509,10.67,15.84,-1.1363636363636365,-24.0,-83.0
2026-08-19,GDDY,GODADDY INC.,95.8,0.0094,78.99,109.72,-1.2076149425287357,-79.0,-86.0
2026-08-19,NWSA,NEWS CORP.,29.39,0.0079,26.95,31.66,-1.0748898678414105,-79.0,-112.0
