Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-30,CINF,CINCINNATI FINANCIAL ,181.33,-0.0081,166.91,198.68,1.2031900138696239,72.0,91.0
2026-07-30,CSX,CSX ,50.74,-0.0468,49.29,55.8,3.4896551724137828,46.0,89.0
2026-07-30,EBAY,EBAY INC.,115.3,0.054,102.96,124.56,-1.3326133909287254,74.0,88.0
2026-07-30,ADBE,ADOBE INC.,263.43,0.1702,192.69,282.67,-3.6767151767151756,-2.0,84.0
2026-07-30,RL,RALPH LAUREN ,375.68,0.0056,336.15,414.62,-1.015151515151516,74.0,84.0
2026-07-30,CPT,CAMDEN PROPERTY TRUST,116.37,0.0232,107.32,123.78,-1.2213225371120129,-58.0,-78.0
2026-07-30,VRT,VERTIV HOLDINGS CO,223.04,-0.2319,221.07,333.45,56.04568527918785,-38.0,-80.0
2026-07-30,LYB,LYONDELLBASELL INDUSTRIES NV,60.49,0.0028,51.81,67.39,-1.2579710144927538,-61.0,-84.0
2026-07-30,CMRE,COSTAMARE INC.,15.34,-0.0242,13.8,17.19,1.2012987012987029,-79.0,-85.0
2026-07-30,SOLV,SOLVENTUM ,88.55,0.1351,74.27,92.5,-3.615189873417719,-41.0,-86.0
