Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",167.64,-0.0046,156.3,185.48,1.5731922398589102,53.0,155.0
2026-06-03,IRM,IRON MOUNTAIN INC.,128.46,0.0016,119.49,140.63,1.356744704570788,45.0,94.0
2026-06-03,BLK,"BLACKROCK, INC.",1018.96,-0.0267,969.23,1151.56,2.666398552181779,81.0,90.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,214.53,0.0423,193.32,248.41,1.5973597359735965,51.0,89.0
2026-06-03,RL,RALPH LAUREN ,363.51,-0.0011,329.13,413.06,1.4412449098312978,55.0,88.0
2026-06-03,SM,SM ENERGY COMPANY,32.94,0.0726,28.41,38.61,1.251655629139074,-41.0,-80.0
2026-06-03,EXE,EXPAND ENERGY ,91.54,-0.0155,86.39,100.58,1.7553398058252392,-63.0,-82.0
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",103.79,-0.0174,98.18,112.37,1.5294117647058822,-24.0,-90.0
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",187.26,-0.0144,175.94,207.84,1.8180212014134298,-8.0,-92.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",123.68,0.0033,115.05,130.89,-1.1969486823855804,-64.0,-127.0
