Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-20,VRT,VERTIV HOLDINGS CO,322.63,-0.1302,313.04,415.34,9.66736183524507,27.0,89.0
2026-05-20,GRMN,GARMIN LTD,228.69,0.013,201.49,257.11,1.0448529411764715,44.0,82.0
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",45.84,0.0193,40.3,48.85,-1.8405315614617974,6.0,76.0
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,18.33,0.0595,15.2,19.45,-2.7946428571428537,33.0,71.0
2026-05-20,EWC,ISHARES:MSCI CANADA,57.49,0.0009,54.49,61.26,1.2566666666666653,59.0,69.0
2026-05-20,STLA,STELLANTIS NV,7.35,-0.0187,6.54,8.53,1.4567901234567904,-40.0,-65.0
2026-05-20,IQV,IQVIA HOLDINGS INC,173.18,0.024,159.67,189.12,1.1798667653589914,-38.0,-70.0
2026-05-20,JPM,JPMORGAN CHASE & CO.,295.7,-0.0071,280.15,316.81,1.357556270096463,-33.0,-73.0
2026-05-20,TAGS,TEUCRIUM:AGRICULTURAL,25.77,0.0271,23.97,27.94,1.205555555555556,-37.0,-73.0
2026-05-20,D,"DOMINION ENERGY, INC.",68.13,0.1037,60.73,70.58,-3.020408163265302,-41.0,-82.0
