Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,IVZ,INVESCO LTD.,27.01,0.0325,24.19,30.47,1.226950354609928,84.0,120.0
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",1021.0,0.0014,969.14,1189.04,3.2402622445044336,101.0,112.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,85.51,-0.0212,83.25,89.72,1.8628318584070727,35.0,98.0
2026-07-06,CDW,CDW ,133.37,0.0005,107.45,166.62,1.282793209876543,2.0,90.0
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,94.12,-0.0096,92.31,96.44,1.2817679558010997,20.0,83.0
2026-07-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.54,-0.0372,7.81,9.29,1.0273972602739732,-33.0,-89.0
2026-07-06,EWY,ISHARES:MSCI S KOREA,180.14,-0.0869,172.98,244.85,9.03770949720671,-30.0,-91.0
2026-07-06,COHR,COHERENT CORP.,333.36,-0.124,320.49,489.15,12.104895104895098,-48.0,-95.0
2026-07-06,COST,COSTCO WHOLESALE ,951.67,-0.0009,861.91,1035.3,-1.073299055362908,-64.0,-104.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,84.99,0.0033,81.0,87.8,-1.419928825622773,-54.0,-117.0
