Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,LIN,LINDE PUBLIC LIMITED COMPANY,490.11,0.0245,439.24,539.15,-1.037316476345841,72.0,108.0
2026-08-07,EVRG,"EVERGY, INC.",83.02,0.0001,79.64,89.52,1.9230769230769256,93.0,103.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0017,93.85,111.09,1.4734576757532298,93.0,103.0
2026-08-07,LII,LENNOX INTERNATIONAL INC.,435.73,0.0477,355.26,555.32,1.4861439045607057,69.0,98.0
2026-08-07,STT,STATE STREET ,184.92,0.0041,172.6,203.76,1.5292207792207804,51.0,92.0
2026-08-07,EQR,EQUITY RESIDENTIAL,66.7,0.0038,63.06,72.29,1.5357142857142865,-53.0,-86.0
2026-08-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",133.63,0.0097,124.96,147.29,1.5755478662053048,-53.0,-86.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",130.86,0.005,122.39,145.65,1.7461629279811062,-44.0,-88.0
2026-08-07,SWKS,"SKYWORKS SOLUTIONS, INC.",66.84,0.0732,52.14,74.63,-1.8870346598202847,-68.0,-103.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",29.58,0.0285,24.79,32.87,-1.4559270516717326,-85.0,-104.0
