Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,61.33,-0.0222,58.6,66.17,1.7728937728937761,18.0,97.0
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,22.82,-0.0644,21.57,25.88,2.447999999999999,50.0,91.0
2026-06-22,EWU,ISHARES:MSCI UK,45.46,-0.036,43.97,48.85,2.275167785234897,35.0,87.0
2026-06-22,EWK,ISHARES:MSCI BELGIUM,26.62,-0.0383,25.39,29.6,2.422764227642276,72.0,85.0
2026-06-22,EQR,EQUITY RESIDENTIAL,64.09,-0.0483,63.81,71.67,27.071428571428456,62.0,81.0
2026-06-22,XES,SPDR S&P OIL&GAS E&S,113.52,-0.0824,107.06,132.91,3.001547987616102,-30.0,-91.0
2026-06-22,FTI,TECHNIPFMC PLC,65.17,-0.0794,60.03,77.37,2.373540856031129,-11.0,-95.0
2026-06-22,LVS,LAS VEGAS SANDS CORP.,48.72,-0.0385,46.54,53.68,2.2752293577981657,-34.0,-96.0
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",133.88,-0.0473,126.27,147.31,1.7647831800262823,-13.0,-98.0
2026-06-22,KVUE,KENVUE INC.,18.12,-0.0011,16.93,19.05,-1.27956989247312,-83.0,-101.0
