Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,EIRL,ISHARES:MSCI IRELAND,72.28,-0.0363,68.46,80.32,2.1047120418848104,67.0,112.0
2026-05-18,FAST,FASTENAL COMPANY,43.26,-0.0206,41.79,47.04,2.5714285714285743,47.0,108.0
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",200.02,-0.0104,185.25,222.97,1.5538253215978317,54.0,101.0
2026-05-18,EC,ECOPETROL SA,13.09,0.0356,11.87,14.9,1.4836065573770487,79.0,88.0
2026-05-18,MAS,MASCO ,65.14,-0.092,59.49,80.31,2.6849557522123906,2.0,85.0
2026-05-18,EA,ELECTRONIC ARTS INC.,200.64,0.001,193.71,209.91,1.3376623376623433,-63.0,-80.0
2026-05-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",168.87,0.0342,149.19,188.2,-1.018106570098294,-63.0,-86.0
2026-05-18,UUP,INVESCO DB USD IDX BL,27.77,0.0157,26.59,28.64,-1.356321839080458,-41.0,-86.0
2026-05-18,KMI,"KINDER MORGAN, INC.",33.63,0.0707,29.8,35.04,-2.7163120567375967,-48.0,-92.0
2026-05-18,VRT,VERTIV HOLDINGS CO,370.94,0.0911,317.84,415.99,-1.1786903440621535,-62.0,-107.0
