Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-10,AIZ,"ASSURANT, INC.",250.99,-0.0247,237.47,275.05,1.7795857988165669,45.0,114.0
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",71.59,-0.0051,64.46,79.61,1.1248246844319756,56.0,75.0
2026-06-10,FTI,TECHNIPFMC PLC,68.39,0.0235,61.45,76.12,1.1138328530259376,61.0,70.0
2026-06-10,ETR,ENTERGY ,109.66,-0.0098,98.04,119.04,-1.2388059701492515,67.0,67.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,109.32,0.0006,105.27,114.52,1.2839506172839523,33.0,60.0
2026-06-10,POWA,INVESCO BLOOMBERG PRICING POWER,88.18,0.0069,82.39,94.05,1.0138169257340215,-30.0,-66.0
2026-06-10,CRM,"SALESFORCE, INC.",175.35,-0.0555,163.78,215.69,3.4866032843560957,-10.0,-68.0
2026-06-10,IT,"GARTNER, INC.",157.4,-0.0404,145.59,185.88,2.4115156646909384,-79.0,-76.0
2026-06-10,EPAM,"EPAM SYSTEMS, INC.",95.65,-0.0244,82.1,112.23,1.2236162361623604,-34.0,-78.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",33.93,0.0012,28.9,35.83,-2.6473684210526343,-95.0,-102.0
