Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,KDP,KEURIG DR PEPPER INC.,30.28,-0.0369,27.04,34.75,1.3796296296296284,44.0,86.0
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,301.79,-0.0105,283.33,348.56,2.5335861321776756,27.0,83.0
2026-08-18,OTIS,OTIS WORLDWIDE ,70.56,-0.0285,68.16,76.95,2.662499999999994,36.0,78.0
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",535.31,0.0555,448.1,656.71,1.3920421969957597,54.0,71.0
2026-08-18,FTV,FORTIVE ,60.64,-0.0159,57.35,66.07,1.6504559270516699,36.0,69.0
2026-08-18,BSX,BOSTON SCIENTIFIC ,51.43,-0.0077,44.87,57.7,-1.0462519936204144,-85.0,-76.0
2026-08-18,GDDY,GODADDY INC.,92.37,-0.0268,78.41,109.14,1.2012893982808013,-70.0,-77.0
2026-08-18,KIM,KIMCO REALTY .,24.36,-0.002,22.39,26.57,1.1218274111675137,-31.0,-77.0
2026-08-18,EBAY,EBAY INC.,100.94,-0.0213,94.62,113.29,1.9541139240506364,-38.0,-80.0
2026-08-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",98.2,-0.0243,90.54,110.39,1.5913838120104442,-93.0,-86.0
