Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-26,DECK,DECKERS OUTDOOR ,102.59,-0.0598,94.78,123.59,2.6888604353393077,57.0,94.0
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",99.38,-0.0583,95.36,114.82,3.840796019900501,13.0,92.0
2026-06-26,NFLX,"NETFLIX, INC.",70.9,-0.0837,66.75,83.75,3.0963855421686692,25.0,89.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,68.89,-0.0038,66.84,71.4,1.2243902439024432,84.0,88.0
2026-06-26,EBAY,EBAY INC.,108.0,-0.0022,102.55,121.25,2.4311926605504572,93.0,88.0
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",137.0,0.0729,121.99,141.04,-3.7153465346534738,-46.0,-94.0
2026-06-26,L,LOEWS ,110.9,0.0337,101.66,115.86,-1.8629032258064557,-37.0,-94.0
2026-06-26,NEM,NEWMONT ,95.35,-0.0813,90.76,114.19,4.104575163398703,-38.0,-96.0
2026-06-26,INVH,INVITATION HOMES INC.,29.91,0.0528,27.53,32.18,-1.0484581497797354,-74.0,-100.0
2026-06-26,EQR,EQUITY RESIDENTIAL,67.17,0.0481,61.74,71.21,-1.3440594059405966,-40.0,-102.0
