Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,83.49,-0.0614,73.18,99.2,1.523763336566443,59.0,129.0
2026-06-08,DVA,DAVITA INC.,192.16,-0.0113,179.18,223.21,2.392141756548539,40.0,119.0
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,7368.0,-0.0293,7079.5,8183.12,2.8253726169844016,64.0,112.0
2026-06-08,SPY,SPDR S&P 500 ETF,737.55,-0.025,693.42,831.3,2.124405166553365,71.0,111.0
2026-06-08,DAL,"DELTA AIR LINES, INC.",79.42,-0.0371,74.63,91.18,2.4551148225469706,40.0,110.0
2026-06-08,PSX,PHILLIPS 66,183.08,0.0409,163.97,202.4,1.0109890109890098,-35.0,-86.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,109.25,-0.0176,106.04,115.21,1.8566978193146435,-27.0,-87.0
2026-06-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.67,0.1065,67.59,84.84,-4.441640378548893,-36.0,-89.0
2026-06-08,CDW,CDW ,133.04,0.0605,97.46,160.13,-1.3133997785160574,-86.0,-92.0
2026-06-08,COR,"CENCORA, INC.",275.04,0.0211,227.56,290.67,-3.0377479206653892,-62.0,-96.0
